      MAP(20)  P@5  P@10 P@15 P@20   MRR
Q1	0.471721334	0.4	0.4	0.6	0.5	0.333333333
Q2	0.68966811	0.6	0.6	0.533333333	0.5	1
Q3	0.534947836	0.4	0.6	0.533333333	0.55	0.25
Q4	0.748982729	0.8	0.8	0.733333333	0.65	0.5
Q5	0.80152417	0.8	0.7	0.533333333	0.4	1
Q6	0.427171717	0.2	0.3	0.266666667	0.25	1
Q7	0.595084776	0.4	0.6	0.533333333	0.5	0.5
Q8	0.633333333	0.4				1
Q9	0.814285714	0.6	0.5	0.333333333	0.25	1
Q10	0.707539683	0.6	0.4	0.4		1
Q11	0.386594904	0.4	0.2	0.4	0.45	0.333333333
Q12	0.516299079	0.2	0.5	0.466666667	0.45	1
Q13	0.444444444	0.4				0.333333333
Q14	1	0.4	0.2			            1
Q15	0.507365254	0.4	0.6	0.466666667	0.35	0.25
Q16	0.815854978	0.8	0.6	0.466666667	0.4	1
Q17	0.95	0.8				1
Q18	0.45	0.4				0.5
Q19	0.830898268	0.8	0.5	0.4		1
Q20	0.713639384	0.8	0.6	0.533333333	0.55	1
Q21	0.594047619	0.6				0.333333333
Q22	0.902857143	0.8	0.5			1
Q23	0.829656863	0.8	0.6	0.466666667	0.4	1
Q24	0.649590643	0.6	0.5	0.466666667	0.5	1
Q25	0.573789417	0.6	0.4	0.533333333	0.55	0.5
Q26	0.746318901	0.6	0.7	0.733333333	0.75	1
Q27	0.142251462	0	0.1	0.066666667	0.2	0.1
Q28	0.34520202	0.2	0.4	0.333333333	0.3	0.333333333
Q29	0.74915293	0.8	0.5	0.533333333	0.4	1
Q30	0.766326531	0.8	0.6	0.466666667	0.35	1
Q31	0.258690476	0.2	0.1	0.266666667	0.25	0.333333333
Q32	0.382191181	0.2	0.2	0.2	0.3	1
Q33	0.735714286	0.6	0.4	0.333333333	0.25	1
Q34	1	0.6	0.3	0.2	0.15	1
Q35	0.768483355	0.8	0.7	0.666666667	0.7	1
Q36	0.698761424	0.8	0.5	0.466666667	0.55	1
Q37	0.812258493	1	0.8	0.6	0.65	1
Q38	0.626666906	0.8	0.6	0.466666667	0.45	0.5
Q39	0.675565086	0.4	0.6	0.733333333	0.8	1
Q40	0.9375	1	0.7	0.466666667	0.4	1
Q41	0.844128788	0.8	0.6	0.533333333		1
Q42	0.731933622	0.6	0.7	0.666666667	0.5	1
Q43	0.78424654	0.8	0.8	0.733333333	0.6	1
Q44	0.72585034	0.6	0.6	0.466666667		1
Q45	0.894151034	0.8	0.9	0.866666667	0.75	1
Q46	1	0.8	0.4	0.266666667	0.2	1
Q47	0.783313322	0.8	0.7	0.733333333	0.75	1
Q48	0.793430011	0.8	0.8	0.666666667	0.6	1
Q49	0.73835034	0.6	0.6	0.4	0.35	1
Q50	0.803954853	0.6	0.8	0.866666667	0.9	1
AVG 0.686674786	0.6	0.537777778	0.497674419	0.471794872	0.822
