Query   MAP(20) P@5 P@10   P@15      P@20     MRR
Q1	0.561120193	0.4	0.6	0.666666667	0.55	0.333333333
Q2	0.535977564	0.8	0.7	0.666666667	0.55	1
Q3	0.503248393	0.4	0.5	0.533333333	0.55	0.25
Q4	0.685270775	0.8	0.7	0.666666667	0.6	0.5
Q5	0.80152417	0.8	0.7	0.533333333	0.4	1
Q6	0.551428571	0.4	0.4	0.333333333	0.25	1
Q7	0.710604918	0.6	0.7	0.6	0.55	1
Q8	0.5	0.4	0.5
Q9	0.814285714	0.6	0.5	0.333333333	0.25	1
Q10	0.713827839	0.6	0.5	0.4		1
Q11	0.437977817	0.4	0.4	0.466666667	0.45	0.333333333
Q12	0.611931818	0.6	0.5	0.466666667	0.4	1
Q13	0.558730159	0.4	0.5			0.5
Q14	1	0.4	0.2			1
Q15	0.363859711	0.4	0.3	0.333333333	0.4	0.25
Q16	0.698611111	0.6	0.4	0.333333333	0.3	1
Q17	0.691666667	0.6				1
Q18	0.327777778	0.2	0.2	0.133333333	0.15	0.5
Q19	0.846702317	1	0.6	0.466666667		1
Q20	0.328782329	0.2	0.2	0.266666667	0.25	0.5
Q21	0.594047619	0.6				0.333333333
Q22	0.835	0.8	0.5			1
Q23	0.796474359	0.8	0.6	0.466666667	0.4	1
Q24	0.635063036	0.6	0.5	0.466666667	0.45	1
Q25	0.516666667	0.6	0.5	0.466666667	0.4	0.5
Q26	0.761781864	0.8	0.7	0.666666667	0.75	1
Q27	0.344971287	0.2	0.1	0.4	0.45	0.2
Q28	0.503861416	0.2	0.4	0.533333333	0.45	1
Q29	0.565283839	0.4	0.5	0.466666667	0.5	1
Q30 0.653278675	0.6	0.5	0.4	0.4	1
Q31	0.377405927	0.2	0.3	0.4	0.35	0.5
Q32	0.379947229	0.2	0.2	0.2	0.35	1
Q33	0.711564626	0.6	0.5	0.4	0.35	1
Q34	0.816666667	0.6	0.3	0.266666667	0.2	1
Q35	0.813988558	0.8	0.8	0.733333333	0.7	1
Q36	0.833333333	0.4				1
Q37	0.703347578	0.6	0.5	0.466666667		1
Q38	0.707411477	0.8	0.7	0.533333333	0.5	1
Q39	0.671398419	0.2	0.6	0.733333333	0.8	1
Q40	1	1	0.7	0.466666667	0.35	1
Q41	0.891865079	0.8	0.7			1
Q42	0.591666667	0.8	0.5	0.333333333	0.25	0.5
Q43	0.688315129	0.8	0.7	0.666666667	0.65	0.5
Q44	0.718058132	0.6	0.5	0.466666667		1
Q45 0.95398666	1	1	0.866666667	0.85	1
Q46	1	0.8	0.4	0.266666667	0.2	1
Q47	0.746605659	0.8	0.7	0.8	0.7	0.5
Q48	0.761390505	0.8	0.6	0.466666667	0.5	1
Q49	0.680555556	0.6	0.4	0.4		1
Q50	0.803954853	0.6	0.8	0.866666667	0.9	1																										
AVG 0.666024373	0.584	0.506382979	0.485714286	0.462162162	0.814
