       MAP(20)  P@5 P@10  P@15    P@20    MMR
Q1	0.58231746	0.4	0.6	0.666666667	0.55	0.333333333
Q2	0.679690402	0.8	0.5	0.466666667	0.5	   1
Q3	0.533074972	0.4	0.6	0.533333333	0.5	0.25
Q4	0.654008056	0.6	0.7	0.666666667	0.6	0.5
Q5	0.80152417	0.8	0.7	0.533333333	0.4	1
Q6	0.535714286	0.2	0.4	0.333333333	0.25	1
Q7	0.551902678	0.6	0.5	0.533333333	0.45	0.5
Q8	0.383333333	0.4				0.25
Q9	0.791208791	0.6	0.4	0.333333333	0.25	1
Q10	0.830687831	0.8	0.5	0.4		1
Q11	0.392053471	0.4	0.2	0.4	0.45	0.333333333
Q12	0.531997863	0.4	0.4	0.533333333	0.4	1
Q13	0.586837121	0.6	0.6			0.333333333
Q14	1	0.4	0.2			1
Q15	0.387825625	0.4	0.4	0.333333333	0.35	0.25
Q16	0.808876809	0.8	0.7	0.6	0.5	1
Q17	0.483333333	0.6				0.333333333
Q18	0.45	0.4				0.5
Q19	0.898959584	0.8	0.6	0.466666667		1
Q20	0.45	0.4	0.2	0.133333333	0.1	0.5
Q21	0.594047619	0.6				0.333333333
Q22	0.844444444	0.6	0.5			1
Q23	0.831547619	0.8	0.6	0.4	0.35	1
Q24	0.65622068	0.6	0.5	0.466666667	0.5	1
Q25	0.535849953	0.6	0.4	0.466666667	0.45	0.5
Q26	0.746318901	0.6	0.7	0.733333333	0.75	1
Q27	0.359496753	0	0.4	0.466666667	0.4	0.142857143
Q28	0.358603038	0.2	0.3	0.4	0.4	0.333333333
Q29	0.592124542	0.6	0.4	0.466666667	0.35	1
Q30	0.753571429	0.8	0.6	0.466666667	0.35	1
Q31	0.356911607	0.2	0.2	0.4	0.3	0.5
Q32	0.37371001	0.2	0.1	0.066666667	0.2	1
Q33	0.676048757	0.8	0.4	0.4	0.45	1
Q34	1	0.6	0.3	0.2	0.15	1
Q35	0.768483355	0.8	0.7	0.666666667	0.7	1
Q36	0.6161014	0.4	0.5	0.666666667	0.65	1
Q37	0.675790259	0.6	0.5	0.533333333		1
Q38	0.52094855	0.6	0.4	0.466666667	0.45	0.5
Q39	0.66282498	0.2	0.6	0.733333333	0.75	1
Q40	1	1	0.7	0.466666667	0.35	1
Q41	0.899234694	1	0.6	0.4		1
Q42	0.663095238	0.8	0.5	0.4	0.3	0.5
Q43	0.737423818	0.8	0.7	0.6	0.5	1
Q44	0.718058132	0.6	0.5	0.466666667		1
Q45	0.890719662	0.8	0.9	0.866666667	0.75	1
Q46	1	0.8	0.4	0.266666667	0.2	1
Q47	0.718662897	0.6	0.7	0.733333333	0.75	1
Q48	0.769249215	0.8	0.7	0.6	0.55	1
Q49	0.86140873	0.6	0.6	0.4	0.35	1
Q50	0.803954853	0.6	0.8	0.866666667	0.9	1
AVG 0.666363938	0.58	0.508695652	0.488372093	0.451315789	0.777857143
