MAP(20)      p5  p10   p15       p20        MRR
0.58231746	0.4	0.6	0.666666667	0.55	0.333333333
0.679690402	0.8	0.5	0.4	0.45	1
0.533074972	0.4	0.6	0.533333333	0.5	0.25
0.654008056	0.6	0.7	0.666666667	0.6	0.5
0.80152417	0.8	0.7	0.533333333	0.4	1
0.535714286	0.2	0.4	0.333333333	0.25	1
0.551902678	0.6	0.5	0.533333333	0.45	0.5
0.383333333	0.4				0.25
0.791208791	0.6	0.4	0.333333333	0.25	1
0.830687831	0.8	0.5	0.4		1
0.392053471	0.4	0.2	0.4	0.45	0.333333333
0.531997863	0.4	0.3	0.466666667	0.35	1
0.586837121	0.6	0.6			0.333333333
1	0.4	0.2			1
0.387825625	0.4	0.4	0.333333333	0.35	0.25
0.808876809	0.8	0.7	0.6	0.5	1
0.604166667	0.6				0.333333333
0.45	0.4				0.5
0.898959584	0.8	0.6	0.466666667		1
0.416666667	0.4	0.2	0.133333333	0.1	0.5
0.594047619	0.6				0.333333333
0.844444444	0.6	0.5			1
0.831547619	0.8	0.6	0.4	0.35	1
0.65622068	0.6	0.5	0.466666667	0.5	1
0.535849953	0.6	0.4	0.466666667	0.45	0.5
0.746318901	0.6	0.7	0.733333333	0.75	1
0.359496753	0	0.4	0.466666667	0.4	0.142857143
0.358603038	0.2	0.3	0.4	0.4	0.333333333
0.592124542	0.6	0.4	0.466666667	0.35	1
0.753571429	0.8	0.6	0.466666667	0.35	1
0.356911607	0.2	0.2	0.4	0.3	0.5
0.37371001	0.2	0.1	0.066666667	0.2	1
0.676048757	0.8	0.4	0.4	0.45	1
1	0.6	0.3	0.2	0.15	1
0.768483355	0.8	0.7	0.666666667	0.7	1
0.6161014	0.4	0.5	0.666666667	0.65	1
0.675790259	0.6	0.5	0.533333333		1
0.52094855	0.6	0.4	0.466666667	0.45	0.5
0.66282498	0.2	0.6	0.733333333	0.75	1
1	1	0.7	0.466666667	0.35	1
0.899234694	1	0.6	0.4		1
0.663095238	0.8	0.5	0.4	0.3	0.5
0.737423818	0.8	0.7	0.6	0.5	1
0.718058132	0.6	0.5	0.466666667		1
0.890719662	0.8	0.9	0.866666667	0.75	1
1	0.8	0.4	0.266666667	0.2	1
0.718662897	0.6	0.7	0.466666667	0.75	1
0.769249215	0.8	0.7	0.6	0.55	1
0.86140873	0.6	0.6	0.4	0.35	1
0.803954853	0.6	0.8	0.866666667	0.9	1
					
0.668113938	0.58	0.506521739	0.479069767	0.448684211	0.777857143
