MAP(20)          p5  p10   p15           p20     MRR
0.4474276123	0.2	0.4	0.4666666667	0.55	0.3333333333
0.7668478759	0.8	0.7	0.6666666667	0.65	1
0.5163334351	0.4	0.5	0.6	0.6	0.25
0.5699702259	0.4	0.6	0.6	0.65	0.25
0.852281746	0.8	0.8			1
0.4964285714	0.2	0.4	0.3333333333	0.3	1
0.7385913329	0.8	0.6	0.6666666667	0.55	1
1					1
0.8142857143	0.6	0.5	0.3333333333	0.25	1
0.7267547268	0.6	0.4	0.4		1
0.4213254396	0.4	0.3	0.4		0.3333333333
0.7649839744	0.8	0.5	0.5333333333		1
0.4444444444	0.4				0.3333333333
1	0.4	0.2			1
0.6069355345	0.4	0.4	0.6	0.6	1
0.7285575049	0.6	0.5	0.3333333333	0.3	1
0.25	0.2				0.25
0.45	0.4				0.5
0.95	0.8	0.4			1
0.8147644023	0.8	0.7	0.6666666667	0.6	1
0.594047619	0.6				0.3333333333
1	0.8				1
0.8404761905	0.8	0.6			1
0.6555656819	0.6	0.5	0.4666666667	0.45	1
0.6063485147	0.6	0.5	0.5333333333	0.65	0.5
0.729124151	0.8	0.7	0.6666666667	0.7	1
0.2456871345	0.2	0.3	0.2	0.2	0.25
0.7900815524	0.6	0.7	0.8	0.8	1
0.717708169	0.6	0.6	0.6	0.55	1
0.7153792411	0.8	0.6	0.5333333333	0.6	1
0.3446581197	0.2	0.3	0.3333333333	0.3	0.5
0.3755516242	0.2	0.2	0.2	0.35	1
0.6596846146	0.6	0.5	0.4	0.45	1
1	0.6	0.3	0.2	0.15	1
0.86589254	1	0.7	0.8	0.7	1
0.7	0.4				1
0.7224705768	0.6	0.6	0.5333333333		1
0.733725171	0.8	0.7	0.5333333333	0.45	1
0.7167928619	0.2	0.6	0.7333333333	0.75	1
1	1	0.7	0.4666666667	0.35	1
0.8799603175	0.8	0.7			1
0.6420176916	0.8	0.5	0.6	0.6	0.5
0.6883151288	0.8	0.7	0.6666666667	0.65	0.5
0.7888278388	0.8	0.6	0.4666666667		1
0.9222065637	1	0.9	0.8666666667	0.85	1
1	0.8				1
0.8148596268	0.8	0.7	0.7333333333	0.7	1
0.7491938179	0.8	0.7	0.4666666667	0.5	1
0.6916305916	0.6	0.4	0.4		1
0.8039548529	0.6	0.8	0.8666666667	0.05	1
					
0.7070818546	0.6081632653	0.5476190476	0.5315315315	0.5112903226	0.8366666667
