MAP(20)         p5   p10   p15           p20      MRR
0.5611201929	0.4	0.6	0.6666666667	0.55	0.3333333333
0.5359775641	0.8	0.7	0.6666666667	0.55	1
0.503248393	    0.4	0.5	0.5333333333	0.55	0.25
0.685270775	    0.8	0.3	0.4	0.4	0.5
0.8015241703	0.8	0.7	0.5333333333	0.4	1
0.5514285714	0.4	0.4	0.3333333333	0.25	1
0.710604918 	0.6	0.7	0.6	0.55	1
0.5	            0.4				0.5
0.8142857143	0.6	0.5	0.3333333333	0.25	1
0.7138278388	0.6	0.5	0.4		1
0.4379778174	0.4	0.4	0.4666666667	0.45	0.3333333333
0.6119318182	0.6	0.5	0.4666666667	0.4	1
0.5587301587	0.4	0.5			0.5
1	            0.4	0.2			1
0.3638597106	0.4	0.3	0.3333333333	0.4	0.25
0.6986111111	0.6	0.4	0.3333333333	0.3	1
0.6916666667	0.6				1
0.3277777778	0.2	0.2	0.1333333333	0.15	0.5
0.8503787879	1	0.6	0.4666666667		1
0.3287823288	0.2	0.2	0.2666666667	0.25	0.5
0.594047619 	0.6				0.3333333333
0.835	        0.8	0.5			1
0.796474359	    0.8	0.6	0.4666666667	0.4	1
0.6350630364	0.6	0.5	0.4666666667	0.45	1
0.5166666667	0.6	0.5	0.4666666667	0.4	0.5
0.7617818636	0.8	0.7	0.6666666667	0.75	1
0.3449712869	0.2	0.1	0.4	0.45	0.2
0.5038614164	0.2	0.4	0.5333333333	0.45	1
0.565283839	    0.4	0.5	0.4666666667	0.5	1
0.6532786749	0.6	0.5	0.4	0.4	1
0.3774059274	0.2	0.3	0.4	0.35	0.5
0.3826944813	0.2	0.2	0.2	0.35	1
0.7115646259	0.4	0.4	0.3333333333	0.3	1
0.8166666667	0.6	0.3	0.2666666667	0.2	1
0.8139885576	0.8	0.8	0.7333333333	0.7	1
0.8333333333	0.4				1
0.7033475783	0.6	0.5	0.4666666667		1
0.7074114774	0.8	0.7	0.5333333333	0.5	1
0.671398419	    0.2	0.6	0.7333333333	0.8	1
1	            1	0.7	0.4666666667	0.35	1
0.8918650794	0.8	0.7			1
0.5916666667	0.8	0.5	0.3333333333	0.25	0.5
0.6883151288	0.8	0.7	0.6666666667	0.65	0.5
0.7180581323	0.6	0.5	0.4		1
0.9539866602	1	1	0.8666666667	0.85	1
1            	0.8	0.4	0.2666666667	0.2	1
0.7466056586	0.8	0.7	0.8	0.7	0.5
0.7613905049	0.8	0.6	0.4666666667	2	1
0.6805555556	0.6	0.4	0.4		1
0.8039548529	0.6	0.8	0.8666666667	0.9	1
					
0.6661528477	0.58	0.4957446809	0.4761904762	0.4959459459	0.814
